Mon:11:17:49,  0.48, 0.09, 0.30, 0.53, 0.17, 0.22, 4.93
Mon:11:31:45, Humidity: 46.15, Temp: 77.03, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.50, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:31:48, Humidity: 46.13, Temp: 77.05, TVOC: 2.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:31:48, Humidity: 46.16, Temp: 77.07, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.52, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.92
Mon:11:31:48, Humidity: 46.15, Temp: 77.03, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.93
Mon:11:31:49, Humidity: 46.14, Temp: 77.05, TVOC: 4.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.48, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:31:51, Humidity: 46.16, Temp: 77.05, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:31:54, Humidity: 46.14, Temp: 77.05, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.82
Mon:11:31:54, Humidity: 46.15, Temp: 77.09, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:31:54, Humidity: 46.14, Temp: 77.05, TVOC: 1.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.08, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:31:55, Humidity: 46.13, Temp: 77.05, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:31:56, Humidity: 46.14, Temp: 77.07, TVOC: 1.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:00, Humidity: 46.15, Temp: 77.05, TVOC: 4.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:00, Humidity: 46.14, Temp: 77.03, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 5.00
Mon:11:32:00, Humidity: 46.16, Temp: 77.07, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:00, Humidity: 46.16, Temp: 77.07, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:02, Humidity: 46.16, Temp: 77.05, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.50, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.93
Mon:11:32:05, Humidity: 46.17, Temp: 77.11, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:32:05, Humidity: 46.17, Temp: 77.07, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:05, Humidity: 46.17, Temp: 77.09, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:06, Humidity: 46.16, Temp: 77.05, TVOC: 3.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.90
Mon:11:32:07, Humidity: 46.16, Temp: 77.05, TVOC: 4.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:32:10, Humidity: 46.16, Temp: 77.09, TVOC: 0.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:32:10, Humidity: 46.17, Temp: 77.07, TVOC: 10.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:10, Humidity: 46.16, Temp: 77.07, TVOC: 2.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:32:12, Humidity: 46.15, Temp: 77.07, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.15, 0.20, 4.84
Mon:11:32:13, Humidity: 46.15, Temp: 77.03, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:32:16, Humidity: 46.15, Temp: 77.09, TVOC: 14.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.90
Mon:11:32:16, Humidity: 46.15, Temp: 77.07, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.90
Mon:11:32:16, Humidity: 46.16, Temp: 77.07, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.46, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:32:17, Humidity: 46.17, Temp: 77.09, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:32:18, Humidity: 46.16, Temp: 77.09, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.47, 0.09, 0.29, 0.53, 0.16, 0.21, 4.84
Mon:11:32:21, Humidity: 46.16, Temp: 77.09, TVOC: 4.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:21, Humidity: 46.16, Temp: 77.11, TVOC: 16.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.529 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.91
Mon:11:32:22, Humidity: 46.16, Temp: 77.07, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.92
Mon:11:32:23, Humidity: 46.16, Temp: 77.11, TVOC: 1.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.50, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:32:24, Humidity: 46.15, Temp: 77.11, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.31, 0.53, 0.16, 0.21, 4.98
Mon:11:32:27, Humidity: 46.16, Temp: 77.11, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:32:27, Humidity: 46.17, Temp: 77.13, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.88
Mon:11:32:27, Humidity: 46.16, Temp: 77.11, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:28, Humidity: 46.16, Temp: 77.05, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.88
Mon:11:32:29, Humidity: 46.14, Temp: 77.07, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.90
Mon:11:32:33, Humidity: 46.17, Temp: 77.11, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:33, Humidity: 46.15, Temp: 77.07, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.92
Mon:11:32:33, Humidity: 46.16, Temp: 77.11, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:32:34, Humidity: 46.16, Temp: 77.09, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:35, Humidity: 46.15, Temp: 77.07, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.93
Mon:11:32:38, Humidity: 46.15, Temp: 77.09, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.88
Mon:11:32:38, Humidity: 46.15, Temp: 77.07, TVOC: 3.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:32:38, Humidity: 46.14, Temp: 77.07, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:32:39, Humidity: 46.16, Temp: 77.05, TVOC: 9.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:40, Humidity: 46.17, Temp: 77.09, TVOC: 3.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.92
Mon:11:32:43, Humidity: 46.15, Temp: 77.03, TVOC: 1.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.48, 0.09, 0.30, 0.54, 0.16, 0.21, 4.92
Mon:11:32:44, Humidity: 46.15, Temp: 77.07, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:44, Humidity: 46.16, Temp: 77.03, TVOC: 3.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.29, 0.54, 0.16, 0.21, 4.91
Mon:11:32:45, Humidity: 46.14, Temp: 77.05, TVOC: 13.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.88
Mon:11:32:46, Humidity: 46.16, Temp: 77.09, TVOC: 5.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.93
Mon:11:32:49, Humidity: 46.17, Temp: 77.05, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.17, 0.20, 4.90
Mon:11:32:49, Humidity: 46.17, Temp: 77.05, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:49, Humidity: 46.15, Temp: 77.03, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.84
Mon:11:32:50, Humidity: 46.15, Temp: 77.03, TVOC: 12.00 ppb, eCOtwo: 402.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:32:51, Humidity: 46.15, Temp: 77.07, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:55, Humidity: 46.15, Temp: 77.05, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:32:55, Humidity: 46.17, Temp: 77.07, TVOC: 10.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.526 ppm, 1.50, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:32:55, Humidity: 46.17, Temp: 77.07, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:32:56, Humidity: 46.17, Temp: 77.03, TVOC: 4.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:32:57, Humidity: 46.17, Temp: 77.05, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:00, Humidity: 46.15, Temp: 77.05, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.99
Mon:11:33:00, Humidity: 46.17, Temp: 77.03, TVOC: 17.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.526 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:00, Humidity: 46.18, Temp: 77.03, TVOC: 11.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.526 ppm, 1.51, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:01, Humidity: 46.17, Temp: 77.05, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.17, 0.20, 4.90
Mon:11:33:02, Humidity: 46.17, Temp: 77.05, TVOC: 14.00 ppb, eCOtwo: 408.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:06, Humidity: 46.17, Temp: 77.03, TVOC: 17.00 ppb, eCOtwo: 407.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.90
Mon:11:33:06, Humidity: 46.18, Temp: 77.07, TVOC: 10.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:06, Humidity: 46.18, Temp: 77.09, TVOC: 9.00 ppb, eCOtwo: 404.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:07, Humidity: 46.17, Temp: 77.03, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:08, Humidity: 46.18, Temp: 77.07, TVOC: 13.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:11, Humidity: 46.19, Temp: 77.07, TVOC: 9.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.529 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:11, Humidity: 46.18, Temp: 77.07, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.529 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 5.00
Mon:11:33:11, Humidity: 46.19, Temp: 77.01, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.17, 0.21, 4.90
Mon:11:33:12, Humidity: 46.18, Temp: 77.05, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:13, Humidity: 46.18, Temp: 77.07, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:17, Humidity: 46.18, Temp: 77.07, TVOC: 14.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.17, 0.21, 4.90
Mon:11:33:17, Humidity: 46.19, Temp: 77.07, TVOC: 12.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.54, 0.16, 0.21, 4.95
Mon:11:33:17, Humidity: 46.20, Temp: 77.07, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.82
Mon:11:33:18, Humidity: 46.19, Temp: 77.07, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:19, Humidity: 46.19, Temp: 77.07, TVOC: 3.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:22, Humidity: 46.19, Temp: 77.05, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.50, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:33:22, Humidity: 46.19, Temp: 77.09, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:22, Humidity: 46.19, Temp: 77.07, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.51, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:33:23, Humidity: 46.20, Temp: 77.11, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.52, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:24, Humidity: 46.18, Temp: 77.03, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.528 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:28, Humidity: 46.20, Temp: 77.05, TVOC: 9.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.528 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.97
Mon:11:33:28, Humidity: 46.20, Temp: 77.07, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:28, Humidity: 46.19, Temp: 77.03, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:29, Humidity: 46.20, Temp: 77.07, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.48, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.92
Mon:11:33:30, Humidity: 46.20, Temp: 77.05, TVOC: 5.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.88
Mon:11:33:33, Humidity: 46.20, Temp: 77.09, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.526 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.84
Mon:11:33:33, Humidity: 46.20, Temp: 77.01, TVOC: 5.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.526 ppm, 1.50, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:33, Humidity: 46.22, Temp: 77.11, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.525 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:34, Humidity: 46.20, Temp: 77.09, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.525 ppm, 1.50, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 5.00
Mon:11:33:35, Humidity: 46.20, Temp: 77.07, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.525 ppm, 1.51, 0.46, 0.09, 0.29, 0.54, 0.16, 0.21, 4.95
Mon:11:33:39, Humidity: 46.22, Temp: 77.07, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.525 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.92
Mon:11:33:39, Humidity: 46.20, Temp: 77.05, TVOC: 6.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.524 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:39, Humidity: 46.20, Temp: 77.11, TVOC: 5.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.524 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:40, Humidity: 46.20, Temp: 77.07, TVOC: 2.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.524 ppm, 1.51, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:41, Humidity: 46.20, Temp: 77.05, TVOC: 1.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.524 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 5.00
Mon:11:33:44, Humidity: 46.22, Temp: 77.09, TVOC: 14.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.524 ppm, 1.48, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 4.92
Mon:11:33:44, Humidity: 46.21, Temp: 77.07, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:44, Humidity: 46.21, Temp: 77.07, TVOC: 1.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.522 ppm, 1.51, 0.47, 0.09, 0.30, 0.52, 0.16, 0.21, 5.00
Mon:11:33:45, Humidity: 46.22, Temp: 77.07, TVOC: 4.00 ppb, eCOtwo: 401.00 ppm, HCHO: 0.522 ppm, 1.50, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.91
Mon:11:33:46, Humidity: 46.22, Temp: 77.07, TVOC: 2.00 ppb, eCOtwo: 402.00 ppm, HCHO: 0.522 ppm, 1.52, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.91
Mon:11:33:50, Humidity: 46.23, Temp: 77.05, TVOC: 2.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:33:50, Humidity: 46.21, Temp: 77.03, TVOC: 2.00 ppb, eCOtwo: 405.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.30, 0.52, 0.16, 0.21, 4.94
Mon:11:33:50, Humidity: 46.20, Temp: 77.03, TVOC: 8.00 ppb, eCOtwo: 402.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.20, 4.91
Mon:11:33:51, Humidity: 46.22, Temp: 77.01, TVOC: 8.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.92
Mon:11:33:52, Humidity: 46.21, Temp: 77.03, TVOC: 0.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.522 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:55, Humidity: 46.23, Temp: 77.05, TVOC: 15.00 ppb, eCOtwo: 406.00 ppm, HCHO: 0.522 ppm, 1.48, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.88
Mon:11:33:55, Humidity: 46.23, Temp: 77.05, TVOC: 11.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.522 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:33:55, Humidity: 46.23, Temp: 77.05, TVOC: 15.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.524 ppm, 1.51, 0.48, 0.09, 0.29, 0.53, 0.16, 0.21, 4.97
Mon:11:33:56, Humidity: 46.25, Temp: 77.03, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.524 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.90
Mon:11:33:57, Humidity: 46.23, Temp: 77.05, TVOC: 10.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.524 ppm, 1.48, 0.46, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
Mon:11:34:01, Humidity: 46.24, Temp: 77.05, TVOC: 2.00 ppb, eCOtwo: 403.00 ppm, HCHO: 0.524 ppm, 1.51, 0.48, 0.09, 0.30, 0.53, 0.16, 0.21, 4.92
Mon:11:34:01, Humidity: 46.23, Temp: 77.07, TVOC: 7.00 ppb, eCOtwo: 400.00 ppm, HCHO: 0.525 ppm, 1.50, 0.47, 0.09, 0.30, 0.53, 0.16, 0.21, 4.88
